item_id,source,decoder,subgroup,is_real,f1,iou,precision,recall,accuracy,image_score,mask_area,bucket
2f93c2f47f0e2c09312918ab88db5c8b,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.381378,0.000570,0.000000,tiny
779caf198de32a87c1eb6ddd638d7cde,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.386480,0.000490,0.000000,tiny
9564592620fbcdca4f50d8c843c8f57e,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.394133,0.000477,0.000000,tiny
e7d8c06c0a0ab14ec76579bf2e475106,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.730867,0.003722,0.000000,tiny
c7e21bb93239064ad044317a8d418ecd,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.678571,0.000962,0.000000,tiny
a96fc03d21b6eb6c6e1ec6ff8f97fa18,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.815051,0.000659,0.000000,tiny
e86d4d29203eb0d8df5c182eb1420c77,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.723214,0.005180,0.000000,tiny
9b154cad17da8ce94e6b11f96f830a91,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.410714,0.000764,0.000000,tiny
717e93b35d7566c2571f4f1d43ea7d6f,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.429847,0.001188,0.000000,tiny
ed71893fc91c54bd30f801e1825f73b0,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.600765,0.000970,0.000000,tiny
eb9c54ef48122ec959dda375f449e229,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.437500,0.001090,0.000000,tiny
0370efc0745d5d16cb38248483bc954b,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.489796,0.000517,0.000000,tiny
3abe5b06c883f7be69e6ab35a45782a0,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.460459,0.000591,0.000000,tiny
d85316b44bc41bee7e096223ee221c9c,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.429847,0.000561,0.000000,tiny
62ead7fce44587028e57997e67923146,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.594388,0.000505,0.000000,tiny
78f8a586d2b3d45889e8381f49ba5a2b,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.487245,0.001125,0.000000,tiny
599953d2b42e3ba1ee92dea134924dc2,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.716837,0.001099,0.000000,tiny
1c16ea9cd62e8fcce0f5a02bf1ffe916,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.741071,0.000488,0.000000,tiny
dec5019bd3d6e07da58a510df46f6e76,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.426020,0.000477,0.000000,tiny
1d271a6b2e4df9b09c4a1fb4f6e18353,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.684949,0.000593,0.000000,tiny
1ff73eb464a1c41bbdff3e3f7ccd5653,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.599490,0.000629,0.000000,tiny
0de886d0e7adb066cb4e43bc13d04007,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.519133,0.000501,0.000000,tiny
c7e150a8047711547c06c41ed43f03c3,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.474490,0.000475,0.000000,tiny
830bbc28a18dcfb5df4421fe65815b9b,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.266582,0.000651,0.000000,tiny
12ec7aa5811ce18aaead23762c1819f1,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.647959,0.000588,0.000000,tiny
51e393ba049adb799737ba63b85893ee,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.589286,0.000391,0.000000,tiny
6dafdff0c18848b5a41ad2b171d1b998,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.225765,0.000339,0.000000,tiny
a29de2a560e9854c710a76fc13a10646,real_crop,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.218112,0.000823,0.000000,tiny
214862de5e1a5060ae7779f128f1e8af,real_crop,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.469388,0.000409,0.000000,tiny
3524635e6dc44a01374c0c8cacb41fb6,real_crop,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.621173,0.000729,0.000000,tiny
df27621d2a9d9e03c41de49a97c707a0,real_crop,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.617347,0.000351,0.000000,tiny
3b2ac792f6efd1ef5c8090e8282f1fd6,real_crop,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.937500,0.001036,0.000000,tiny
87bc434c52b29446b4cdf6350f574bd9,real_crop,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.411990,0.000869,0.000000,tiny
8c26236c75ded3b5104f4ca0ee8f4b0a,real_crop,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.196429,0.000795,0.000000,tiny
a3b79b864a4fb1415fca579977edbdaa,real_crop,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.635204,0.000804,0.000000,tiny
3d3c9f6f801f70393d91907c22eef7d9,real_crop,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.714286,0.001478,0.000000,tiny
c70007c755de1ab82e9faf68be0d2401,real_crop,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.538265,0.001020,0.000000,tiny
37d2608a9f1ffdde3b6acaf4b5f39e61,real_crop,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.580357,0.001592,0.000000,tiny
b5755d2578108e8ff1abd58db2d55cda,real_crop,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.451531,0.000729,0.000000,tiny
97bb236cc121338233dfede80ea6657f,real_crop,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.748724,0.002758,0.000000,tiny
aff081f02aac68ff123f7bc983958498,real_crop,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.767857,0.000619,0.000000,tiny
7587d1a03430b4667f919e02bc4429c9,real_crop,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.742347,0.000710,0.000000,tiny
0c2838eeebd6e73a5ee1e532dda1a6c9,real_crop,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.298469,0.000462,0.000000,tiny
7af69937063930833a16f288f69a81a3,real_crop,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.230867,0.004982,0.000000,tiny
8323310276de913220811527f255ff25,real_crop,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.586735,0.001839,0.000000,tiny
c54b9b20408dc2cd6de8a76c66faf52e,real_crop,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.706633,0.000593,0.000000,tiny
df739e3b811e51e578fc7a6b30417f28,real_crop,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.536990,0.001065,0.000000,tiny
1670072b0a93fde054e75f893a39b656,real_crop,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.673469,0.000389,0.000000,tiny
b26a804f23d17e7b2aef011387d6c428,real_crop,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.434949,0.001875,0.000000,tiny
bfb94f72af265c2b54a4f6c24eeb2770,real_crop,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.642857,0.002425,0.000000,tiny
74655cc0fd88776b56bc427096a5c582,real_crop,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.400510,0.000974,0.000000,tiny
0c363f96c798a5af04467f96a1b9cb9f,real_crop,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.621173,0.000462,0.000000,tiny
41d951d6614398e8ff2f585f07209303,real_crop,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.653061,0.001107,0.000000,tiny
d3aa47ab58037821acc7e287518ae8a7,real_crop,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.610969,0.000735,0.000000,tiny
57ade5e7fea53f62bd3e8636a50375a5,real_crop,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.785714,0.000371,0.000000,tiny
15cbc9c158d42123ea2aacd8ecf12de8,real_crop,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.586735,0.000421,0.000000,tiny
37226d71ae9110a7ba4e9b67da1f650c,real_crop,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.765306,0.000339,0.000000,tiny
9753625f3ecb66c2f7b47065be4d5a63,real_crop,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.681122,0.000726,0.000000,tiny
766035ed1d629e8146cc68e49ae9c209,real_crop,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.429847,0.000411,0.000000,tiny
a9040f22636caf55e047880a65994357,real_crop,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.147959,0.000568,0.000000,tiny
66527d052e3d8dbf03ada31c648e77b8,real_crop,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.632653,0.002234,0.000000,tiny
b7fc373cafcd58d1574f6e9e7f359fba,real_crop,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.551020,0.002511,0.000000,tiny
ebd4efb9dc425ca8d77ce641df58f9b4,real_crop,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.375000,0.000755,0.000000,tiny
bafa47bb6fe4d8510942cd06f3c3e0cc,real_crop,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.556122,0.002378,0.000000,tiny
714d8beb32857b0686dd097db21a6f69,real_crop,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.338010,0.000873,0.000000,tiny
b172c62eb30686bc48a3c5fcabfc66f1,real_crop,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.368622,0.000675,0.000000,tiny
6f0470ae0c2fcd896fd2387cce4b49d7,real_crop,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.831633,0.001890,0.000000,tiny
7f35604d01cf0ddc1e08beef2aef1201,real_crop,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.617347,0.000626,0.000000,tiny
f71a002b6ad043948b5c42883e55a8a0,real_crop,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.760204,0.003524,0.000000,tiny
52a53bf809fc2fa7c3ae07ef30fcde76,real_crop,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.414541,0.000636,0.000000,tiny
472f775ca0806f0f3b2fdaf567a8eb59,real_crop,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.468112,0.014616,0.000000,tiny
278f90de32a90ab475cbb8e573920a9a,real_crop,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.713010,0.002867,0.000000,tiny
9e97237d4a57feff9d499a48e60b7e61,real_crop,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.381378,0.001107,0.000000,tiny
f249ccb9fd20e92c5f3db5beaf2af03a,real_crop,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.667092,0.000752,0.000000,tiny
b1b0891979f2718365c6470998bf1ae9,real_crop,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.610969,0.000685,0.000000,tiny
e3fbc0330ed18a7645a2ca34ae021ca1,real_crop,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.366071,0.000951,0.000000,tiny
a24a12f57dd513b56fb132b742531ad2,real_crop,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.360969,0.000557,0.000000,tiny
61ccff476d7031f312dd831bdc8c73d4,ai_interior,kmeans,,0,0.715748,0.557327,1.000000,0.557327,0.557327,0.854035,0.216408,medium
5309bf26c72d03e85f56735c57dfe9ff,ai_interior,kmeans,,0,0.847676,0.735624,1.000000,0.735624,0.735624,0.996264,0.216408,medium
25ce020cd2b8a78534030381231354fb,ai_interior,kmeans,,0,0.831201,0.711158,1.000000,0.711158,0.711158,0.996650,0.216408,medium
fe9f45e8c99528484bdbaa161a8584a5,ai_interior,kmeans,,0,0.517385,0.348968,1.000000,0.348968,0.348968,0.003594,0.216408,medium
7134b395357db67fcbcd7ea36ff2cb32,ai_interior,kmeans,,0,0.847049,0.734679,1.000000,0.734679,0.734679,0.992031,0.216408,medium
c7bea9eaa154c0ebe560f8857d030041,ai_interior,kmeans,,0,0.844162,0.730346,1.000000,0.730346,0.730346,0.996852,0.216408,medium
a267ab5668337818951ba5ebb93c2163,ai_interior,kmeans,,0,0.760923,0.614105,1.000000,0.614105,0.614105,0.751283,0.216408,medium
b61ea84ec8cbdf9723bdb07a60e71556,ai_interior,kmeans,,0,0.851239,0.741007,1.000000,0.741007,0.741007,0.986572,0.216408,medium
0c1c0af23c971d237da99a65b1a3218f,ai_interior,kmeans,,0,0.802447,0.670072,1.000000,0.670072,0.670072,0.996085,0.216408,medium
f2bcda0f78a5453989568c401069651f,ai_interior,kmeans,,0,0.583883,0.412313,1.000000,0.412313,0.412313,0.002116,0.173035,medium
2c4667c3be08e6b54a7e11dc522ca31d,ai_interior,kmeans,,0,0.820845,0.696130,1.000000,0.696130,0.696130,0.986205,0.173035,medium
b5c101ecb21cdd33a335edea2d16de32,ai_interior,kmeans,,0,0.829616,0.708841,1.000000,0.708841,0.708841,0.923454,0.173035,medium
50cfa8c9199eabd07810e593b786076d,ai_interior,kmeans,,0,0.533573,0.363859,1.000000,0.363859,0.363859,0.013689,0.173035,medium
b7ddac06112389ff56ccdb28cb73b5cf,ai_interior,kmeans,,0,0.818163,0.692281,1.000000,0.692281,0.692281,0.002406,0.173035,medium
f708631e696686df3bd447c32f5e4c9a,ai_interior,kmeans,,0,0.760512,0.613570,1.000000,0.613570,0.613570,0.923039,0.173035,medium
3b12d9411fb208b8173ee69537ccac3c,ai_interior,kmeans,,0,0.562297,0.391108,1.000000,0.391108,0.391108,0.080937,0.173035,medium
5ae4831fd52cdd43201676e10d59c99e,ai_interior,kmeans,,0,0.542938,0.372625,1.000000,0.372625,0.372625,0.973695,0.173035,medium
6c1b43b872be0e8d962e07165846a35b,ai_interior,kmeans,,0,0.581871,0.410309,1.000000,0.410309,0.410309,0.963916,0.173035,medium
0dfe8068591f187d27b2ca8e95826dcd,ai_interior,kmeans,,0,0.250548,0.143215,1.000000,0.143215,0.143215,0.994573,0.251621,medium
c253a29a6d719007b50b17f7c308d0a9,ai_interior,kmeans,,0,0.354767,0.215633,1.000000,0.215633,0.215633,0.005060,0.251621,medium
f9796ca776ef704ce87276c5c81ebdaa,ai_interior,kmeans,,0,0.655524,0.487568,1.000000,0.487568,0.487568,0.003273,0.251621,medium
9761461e4155a0cf0d343eb7d36b547c,ai_interior,kmeans,,0,0.461191,0.299707,1.000000,0.299707,0.299707,0.997099,0.251621,medium
f204bd77dfaf24d6ea73190c23f5d24e,ai_interior,kmeans,,0,0.353698,0.214844,1.000000,0.214844,0.214844,0.005060,0.251621,medium
53b58e35450c1bf51d18cb52e7ede8cd,ai_interior,kmeans,,0,0.393386,0.244854,1.000000,0.244854,0.244854,0.000798,0.251621,medium
1e9c8fe4406295f61862c1dcfceeaaac,ai_interior,kmeans,,0,0.790389,0.653424,1.000000,0.653424,0.653424,0.000649,0.251621,medium
60bed2678f3c76a66dcf7e77fe4bd9e5,ai_interior,kmeans,,0,0.354545,0.215470,1.000000,0.215470,0.215470,0.005060,0.251621,medium
709649a538c348ff98992e2cccd43b3e,ai_interior,kmeans,,0,0.454234,0.293857,1.000000,0.293857,0.293857,0.005041,0.251621,medium
1de0f0ad9a3427279df076d81623a0c5,ai_interior,kmeans,,0,0.622876,0.452302,1.000000,0.452302,0.452302,0.983785,0.151316,medium
727f6f6aac349c13ef52f402b8fa92e3,ai_interior,kmeans,,0,0.772328,0.629100,1.000000,0.629100,0.629100,0.989986,0.151316,medium
781c97e6e48ca75cdb45c0a7e5c4e68f,ai_interior,kmeans,,0,0.771653,0.628204,1.000000,0.628204,0.628204,0.991748,0.151316,medium
0cb54909e9d193ca983453466fcb7561,ai_interior,kmeans,,0,0.584363,0.412792,1.000000,0.412792,0.412792,0.050894,0.151316,medium
95a8878fce8ee76a790cc67b0b0def5a,ai_interior,kmeans,,0,0.878815,0.783826,1.000000,0.783826,0.783826,0.900530,0.151316,medium
f925c0ed609d7ee87d0a06c382a15a74,ai_interior,kmeans,,0,0.683817,0.519546,1.000000,0.519546,0.519546,0.995151,0.151316,medium
998c7a683373a671993598f1f53b4016,ai_interior,kmeans,,0,0.839761,0.723783,1.000000,0.723783,0.723783,0.028008,0.151316,medium
005ed260267eb0874f082e414a1a5e92,ai_interior,kmeans,,0,0.468910,0.306259,1.000000,0.306259,0.306259,0.858363,0.151316,medium
dda9891f6daad846cd9986c2d83fd0ac,ai_interior,kmeans,,0,0.732425,0.577815,1.000000,0.577815,0.577815,0.970127,0.151316,medium
ba7f4aa5a0dd0b9c737729ba3e88e336,ai_interior,kmeans,,0,0.270630,0.156491,1.000000,0.156491,0.156491,0.180684,0.260287,medium
3152343eacf171ba430319f586fe16e2,ai_interior,kmeans,,0,0.830126,0.709585,1.000000,0.709585,0.709585,0.995601,0.260287,medium
f2b9de676e13f12c1d59a13655a4204d,ai_interior,kmeans,,0,0.366832,0.224614,1.000000,0.224614,0.224614,0.980803,0.260287,medium
092c54bab48f6a33f829794257125e42,ai_interior,kmeans,,0,0.682772,0.518340,1.000000,0.518340,0.518340,0.964656,0.260287,medium
c70e08c01b1f076bd0f7f20c74acb98f,ai_interior,kmeans,,0,0.441225,0.283059,1.000000,0.283059,0.283059,0.996307,0.260287,medium
ca2abb637a5d0302817a16aacaab4bc3,ai_interior,kmeans,,0,0.436076,0.278834,1.000000,0.278834,0.278834,0.998844,0.260287,medium
e55f6eefccc4fbc98e8091926af6fb88,ai_interior,kmeans,,0,0.497052,0.330718,1.000000,0.330718,0.330718,0.000434,0.260287,medium
4f6fe05e3018f32041b25c1069ad618c,ai_interior,kmeans,,0,0.541802,0.371556,1.000000,0.371556,0.371556,0.998875,0.260287,medium
21c31421d00b791b4fcfb8268a9a555a,ai_interior,kmeans,,0,0.348135,0.210753,1.000000,0.210753,0.210753,0.986675,0.260287,medium
e45e0ffbd1e5ab2a7edcdd234db2fe7f,ai_interior,kmeans,,0,0.638726,0.469212,1.000000,0.469212,0.469212,0.155719,0.263143,medium
f5bd505cd0934b566d6b76498e887195,ai_interior,kmeans,,0,0.509072,0.341446,1.000000,0.341446,0.341446,0.000897,0.263143,medium
9052fe8d81871d6598bd79ac00daeacb,ai_interior,kmeans,,0,0.180807,0.099389,1.000000,0.099389,0.099389,0.982423,0.263143,medium
852c6f8449d1cb065ecf3b34dbb30b34,ai_interior,kmeans,,0,0.530365,0.360882,1.000000,0.360882,0.360882,0.025179,0.263143,medium
9b145cc9f927d532a11eca72c3bc8428,ai_interior,kmeans,,0,0.864236,0.760930,1.000000,0.760930,0.760930,0.000839,0.263143,medium
b3b18429f3546af229fc2e779262c53f,ai_interior,kmeans,,0,0.146156,0.078839,1.000000,0.078839,0.078839,0.978590,0.263143,medium
136e28f6aaa19fdf0e3b2b42648c6c86,ai_interior,kmeans,,0,0.601487,0.430090,1.000000,0.430090,0.430090,0.012241,0.263143,medium
97cad4c57628a16c1c0654ab35c3321d,ai_interior,kmeans,,0,0.595530,0.424024,1.000000,0.424024,0.424024,0.002642,0.263143,medium
b49aa30b9f95a620ef98831c899d9671,ai_interior,kmeans,,0,0.232095,0.131283,1.000000,0.131283,0.131283,0.986363,0.263143,medium
8f6a7eac7a99d1cdd06f840f737581fc,ai_interior,kmeans,,0,0.662790,0.495651,1.000000,0.495651,0.495651,0.848847,0.237217,medium
b61e809c54e17ddf1a5e0c5aa4a5c4cc,ai_interior,kmeans,,0,0.774504,0.631992,1.000000,0.631992,0.631992,0.995993,0.237217,medium
c603463dbd72fe0cdc1c6e5404ce337f,ai_interior,kmeans,,0,0.671764,0.505756,1.000000,0.505756,0.505756,0.908618,0.237217,medium
2c2d975aeaf4d709f27e0645b48d0483,ai_interior,kmeans,,0,0.167528,0.091422,1.000000,0.091422,0.091422,0.336876,0.237217,medium
87a6134c16f9f551ae9b6fcd86c3445c,ai_interior,kmeans,,0,0.763810,0.617874,1.000000,0.617874,0.617874,0.990102,0.237217,medium
300d4f371b3426eb7feaa48a7d41c4e0,ai_interior,kmeans,,0,0.526518,0.357329,1.000000,0.357329,0.357329,0.887009,0.237217,medium
d756e5464a742d33694bf389a2ff7f42,ai_interior,kmeans,,0,0.665362,0.498534,1.000000,0.498534,0.498534,0.739611,0.237217,medium
82c0f15b292d03f9cd0ba2766408ce9a,ai_interior,kmeans,,0,0.846407,0.733714,1.000000,0.733714,0.733714,0.995668,0.237217,medium
a54825c4db1b54438d7f148246603f98,ai_interior,kmeans,,0,0.639550,0.470102,1.000000,0.470102,0.470102,0.996503,0.237217,medium
a5f81f74954ef5de4566e610bc86b26b,ai_interior,kmeans,,0,0.796686,0.662076,1.000000,0.662076,0.662076,0.990910,0.313701,large
141bc4c23ebd93e30f5619211fa9425a,ai_interior,kmeans,,0,0.195066,0.108074,1.000000,0.108074,0.108074,0.997537,0.313701,large
cb13b915a5af7c0dba7503534db32a33,ai_interior,kmeans,,0,0.869644,0.769354,1.000000,0.769354,0.769354,0.995282,0.313701,large
e2e8dcb0079d8ac27067e36f6b328721,ai_interior,kmeans,,0,0.828409,0.707081,1.000000,0.707081,0.707081,0.997122,0.313701,large
256b70c88289f3956d80cd764d09fcff,ai_interior,kmeans,,0,0.914951,0.843235,1.000000,0.843235,0.843235,0.995961,0.313701,large
c64d2b878a36bb10018bfde6d5467900,ai_interior,kmeans,,0,0.867241,0.765600,1.000000,0.765600,0.765600,0.997264,0.313701,large
bfe2953016fca548e24f14f32493559d,ai_interior,kmeans,,0,0.809223,0.679575,1.000000,0.679575,0.679575,0.994573,0.313701,large
5b25d119d9008dd735bc74b5bc241523,ai_interior,kmeans,,0,0.662781,0.495641,1.000000,0.495641,0.495641,0.997076,0.313701,large
40d777803f91a3627866bd0759235236,ai_interior,kmeans,,0,0.848876,0.737432,1.000000,0.737432,0.737432,0.995685,0.313701,large
edd51d2d0b4eb6224e9aae07d217c45f,ai_interior,kmeans,,0,0.630095,0.459955,1.000000,0.459955,0.459955,0.000448,0.295717,medium
ce928581519afd50f7bf74016403a267,ai_interior,kmeans,,0,0.720099,0.562621,1.000000,0.562621,0.562621,0.001008,0.295717,medium
d22dc0b18f9c6478827ef8c8351afe52,ai_interior,kmeans,,0,0.687492,0.523800,1.000000,0.523800,0.523800,0.994358,0.295717,medium
b2be22c58f129e9433cbf9d3e3ef5c6f,ai_interior,kmeans,,0,0.510684,0.342898,1.000000,0.342898,0.342898,0.000429,0.295717,medium
a9676b8d5996a3251aeea9522ca79682,ai_interior,kmeans,,0,0.764859,0.619248,1.000000,0.619248,0.619248,0.001461,0.295717,medium
aba0018a00769d8bce388cb51550d069,ai_interior,kmeans,,0,0.447060,0.287880,1.000000,0.287880,0.287880,0.997547,0.295717,medium
31ddc5a8e2603fadcf11341747ae06e1,ai_interior,kmeans,,0,0.612128,0.441055,1.000000,0.441055,0.441055,0.000553,0.295717,medium
bb1e9c01928c9891520f0bef57c7bebd,ai_interior,kmeans,,0,0.564069,0.392824,1.000000,0.392824,0.392824,0.980876,0.295717,medium
b485246b3d1cb795e5f79cc6cb1dbaba,ai_interior,kmeans,,0,0.695289,0.532906,1.000000,0.532906,0.532906,0.998058,0.295717,medium
6f99b74405f2cd652b7be607ac913d4b,ai_interior,kmeans,,0,0.750384,0.600492,1.000000,0.600492,0.600492,0.907148,0.194085,medium
e47452611df89f6b6fd6421f38f8f790,ai_interior,kmeans,,0,0.471673,0.308620,1.000000,0.308620,0.308620,0.011597,0.194085,medium
1e480ecc38e4bbc4a2184b8a5ef46e90,ai_interior,kmeans,,0,0.591472,0.419922,1.000000,0.419922,0.419922,0.000386,0.194085,medium
3ba7f08b7d7804719f60632ba3805330,ai_interior,kmeans,,0,0.566539,0.395224,1.000000,0.395224,0.395224,0.000696,0.194085,medium
d85eef80c328650dd9501b95db4d8e9a,ai_interior,kmeans,,0,0.737120,0.583682,1.000000,0.583682,0.583682,0.011778,0.194085,medium
3dc31d83e2125ceba519fe383ebc47b0,ai_interior,kmeans,,0,0.691195,0.528112,1.000000,0.528112,0.528112,0.980394,0.194085,medium
8876e44b2b1b0f889a13e314e16e018f,ai_interior,kmeans,,0,0.649689,0.481141,1.000000,0.481141,0.481141,0.000654,0.194085,medium
e0ff4c721825b44d796ee60e73d92d06,ai_interior,kmeans,,0,0.474875,0.311368,1.000000,0.311368,0.311368,0.136724,0.194085,medium
ab533546645b5b5d9df62a86e2ed3576,ai_interior,kmeans,,0,0.633564,0.463662,1.000000,0.463662,0.463662,0.002561,0.194085,medium
6a373ec9d8937369d582885d8bb3e537,ai_interior,kmeans,,0,0.911382,0.837193,1.000000,0.837193,0.837193,0.996434,0.201475,medium
965862c814d9e05df2773939fa4b56a8,ai_interior,kmeans,,0,0.323718,0.193117,1.000000,0.193117,0.193117,0.005323,0.201475,medium
e16cec02eb778609b6cbea3a59cd98ab,ai_interior,kmeans,,0,0.468157,0.305617,1.000000,0.305617,0.305617,0.995354,0.201475,medium
ea42ee31d19a9bcc7acdcd6804c33103,ai_interior,kmeans,,0,0.849253,0.738002,1.000000,0.738002,0.738002,0.993202,0.201475,medium
2b28d217f8fd0b3e4ce6d8a6b5570e16,ai_interior,kmeans,,0,0.301409,0.177447,1.000000,0.177447,0.177447,0.991456,0.201475,medium
5d55215ddd2f241d8aef74546275fcb9,ai_interior,kmeans,,0,0.533043,0.363366,1.000000,0.363366,0.363366,0.997242,0.201475,medium
7ad90c30d96d8f760c6174c105c30501,ai_interior,kmeans,,0,0.829262,0.708324,1.000000,0.708324,0.708324,0.036769,0.201475,medium
8989b29446fe1dce60ffa4274eac3287,ai_interior,kmeans,,0,0.579202,0.407660,1.000000,0.407660,0.407660,0.995801,0.201475,medium
fa572460286f7bc08bd7605ede3b6734,ai_interior,kmeans,,0,0.371461,0.228095,1.000000,0.228095,0.228095,0.995532,0.201475,medium
4986328904ebf132d035c8f3a28c6362,ai_interior,kmeans,,0,0.500315,0.333613,1.000000,0.333613,0.333613,0.000527,0.292780,medium
db3107c61aa669134ec0064de3014fcf,ai_interior,kmeans,,0,0.591685,0.420137,1.000000,0.420137,0.420137,0.798972,0.292780,medium
4669f57edb6a4ef92d749f964a41acb3,ai_interior,kmeans,,0,0.722045,0.565000,1.000000,0.565000,0.565000,0.926304,0.292780,medium
7b3193cd628a003a71965a487240b491,ai_interior,kmeans,,0,0.512534,0.344569,1.000000,0.344569,0.344569,0.005220,0.292780,medium
8ba712dc81b8f35131a78077b43db9ec,ai_interior,kmeans,,0,0.762278,0.615871,1.000000,0.615871,0.615871,0.112795,0.292780,medium
4d254bb4fe253d07eff13ec37389008d,ai_interior,kmeans,,0,0.849093,0.737760,1.000000,0.737760,0.737760,0.995898,0.292780,medium
514bb3ecd5a7dd4d1181f19135a72135,ai_interior,kmeans,,0,0.683379,0.519040,1.000000,0.519040,0.519040,0.000360,0.292780,medium
cc4114219836d278d4849803b6153082,ai_interior,kmeans,,0,0.353698,0.214844,1.000000,0.214844,0.214844,0.005060,0.292780,medium
4911b75bc3bc960e568721f132cb0813,ai_interior,kmeans,,0,0.734710,0.580666,1.000000,0.580666,0.580666,0.988131,0.292780,medium
0136dab53e4d4b7da0a1af076a6fedbf,ai_interior,kmeans,,0,0.936548,0.880667,1.000000,0.880667,0.880667,0.996462,0.225292,medium
ca3b262d88ca1679f584a23c81b66bd8,ai_interior,kmeans,,0,0.563770,0.392535,1.000000,0.392535,0.392535,0.995462,0.225292,medium
