item_id,source,decoder,subgroup,is_real,f1,iou,precision,recall,accuracy,image_score,mask_area,bucket
47968a0a4f717fa86a3a01967b88ee71,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.529337,0.011687,0.000000,tiny
1f037ff1fd2bb628ef12e206f95bf000,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.563776,0.005730,0.000000,tiny
d0518996f91012351d034233d47cb800,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.646684,0.005957,0.000000,tiny
e33e03d6f24436c073fe3addc10ccaa4,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.683673,0.361277,0.000000,tiny
b7dffe9ca849c741107699ea4f5e497c,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.602041,0.003945,0.000000,tiny
3c9ecea3a6eda4782d2e53301cd262e3,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.556122,0.007233,0.000000,tiny
fbb21ff9f67c2bb060a4bf9ba5e8964a,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.438776,0.007289,0.000000,tiny
40bad979f5a3a2a13773363c60a856c9,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.418367,0.010818,0.000000,tiny
18b2fbca48e397b2af1331b5044a2a07,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.406888,0.005021,0.000000,tiny
cea7843ca8408b6b578401e50641d815,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.776786,0.007432,0.000000,tiny
5bcc851d1163bc093ba329e85b537ac0,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.406888,0.003497,0.000000,tiny
f5ebaf73aeeda7ffd6bb294fbb7f3368,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.659439,0.034881,0.000000,tiny
a623d2767f1bca7f58aac67cc0213c1c,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.264031,0.008000,0.000000,tiny
72f05b5cc37d5e99d8b18825e3eb5006,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.548469,0.010052,0.000000,tiny
bdd2100b25eeba79a23e5e68c071701c,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.418367,0.010209,0.000000,tiny
5e3d4acc90ec75f2e73f7f817239af06,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.586735,0.007786,0.000000,tiny
d3d66239d5238621d3335eecf647ab01,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.244898,0.008316,0.000000,tiny
e98c83e24874e6bfadd955fe72ae6427,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.952806,0.752377,0.000000,tiny
1460615b95fc1afb7227f7656067b40b,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.244898,0.020332,0.000000,tiny
3382dc79f43c7af42eb2411c35b70959,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.253827,0.012723,0.000000,tiny
71538bb32729037cd99d04a7fdf8d5b2,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.607143,0.011687,0.000000,tiny
132b932cb88666a6453eff295317d453,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.613520,0.005843,0.000000,tiny
3bec3f6740e8dd1620ad7fa78c47262d,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.336735,0.006413,0.000000,tiny
f768caff8e671cb1cbcc63b8b4782ab8,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.637755,0.006488,0.000000,tiny
f95d26ccc8b528eec1721478585909fd,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.567602,0.006958,0.000000,tiny
99c606342a7a8ddc848b79ce8e435344,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.375000,0.007726,0.000000,tiny
80a0dd0bfa2b06ea3a644c5df9327ec7,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.570153,0.011245,0.000000,tiny
d28850316f44fc562e97eaa924428e35,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.567602,0.004281,0.000000,tiny
d2fa9ba64f0d85e1fcabe63a6a56a981,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.460459,0.006958,0.000000,tiny
842ec3c6b43abdc9a0a42997f42f9ce7,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.431122,0.019197,0.000000,tiny
a47ab786387b0ecb78f06ca120f8e6e7,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.630102,0.009161,0.000000,tiny
1f924a09b7f5608f3e1a5409c133db6c,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.508929,0.005427,0.000000,tiny
2b710bbe7f29f81c430f7859cfbb9edb,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.571429,0.032528,0.000000,tiny
dd8a53e7130dbb71ebcad680db8a4c14,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.275510,0.013121,0.000000,tiny
8a84128c8701000bfd3002bd87f31a68,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.612245,0.013956,0.000000,tiny
e4c2366b1ff2c51e92dd0a8b8fac6af0,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.428571,0.005980,0.000000,tiny
e3ff633d63d83eda73a951ea3f3be3d0,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.672194,0.008093,0.000000,tiny
356b10a07cd299be955ef128b1bd6c63,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.591837,0.004486,0.000000,tiny
b3224d960168f03ee4dac38f8662625b,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.561224,0.005577,0.000000,tiny
bb138b922138b729944e643d1c1e4833,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.875000,0.004556,0.000000,tiny
6f766b144f202d1c5c475699ded46da6,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.373724,0.007636,0.000000,tiny
3083e3ed2d25b2479073f96b3bb19de1,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.728316,0.008252,0.000000,tiny
36c8bf3c530dbf00c71f2c689fc9bcc3,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.621173,0.038178,0.000000,tiny
17344d8e019176426194d1ee590e4bc5,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.567602,0.006615,0.000000,tiny
e21a2510e3dc29959ff5d824ccb0066b,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.492347,0.010735,0.000000,tiny
eaab04480871e5bc4a98c5591005c568,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.831633,0.588298,0.000000,tiny
854c3ac78ae3322f21a016479a9527e2,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.621173,0.022803,0.000000,tiny
62b47c85f21cc2d33111c691375082ad,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.521684,0.023780,0.000000,tiny
d369716a600a513d303be5ac7201b09f,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.757653,0.009860,0.000000,tiny
60a70c2c7cf777bf6d7c10bd23ac7d42,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.536990,0.028008,0.000000,tiny
f788b9896d695866af5460c2af4e95f8,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.338010,0.006590,0.000000,tiny
8f866f4407da23bfd71663d2dc3719c8,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.692602,0.058239,0.000000,tiny
eb583a8ee6a85aa5747d5dad620f69bf,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.434949,0.051177,0.000000,tiny
421b3583fc7789fb2d34abdd19fafee4,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.741071,0.011915,0.000000,tiny
fae10ee87362d24e8f178a2865d320bd,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.383929,0.005261,0.000000,tiny
83c6812b30efaa975247ff82666c6738,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.466837,0.020177,0.000000,tiny
de9aaa6772537da55e73292faa3138ca,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.252551,0.010860,0.000000,tiny
55b18f5a308daafea1bd4632fe981761,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.501276,0.007907,0.000000,tiny
84fb05789c9d22af5a2a5cba24fc6de3,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.549745,0.004792,0.000000,tiny
0384588bccdf9ece56c668bc66a0c959,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.644133,0.005555,0.000000,tiny
916f3d784fa1927036fee92d24258483,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.325255,0.006771,0.000000,tiny
a3fd7643c014b1f1165fc5218b447d7a,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.340561,0.046638,0.000000,tiny
50c373776f1bed810af9e0f2738ecf75,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.335459,0.005980,0.000000,tiny
9594e86e6056c99b100076d4e05ff372,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.618622,0.005730,0.000000,tiny
e056e0b8af488a9c12f25154c90b6fd8,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.627551,0.018547,0.000000,tiny
8d7da5fdb5ea5f0e23838aa7cddec232,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.674745,0.024563,0.000000,tiny
e1bb329ccf5549ffaace7d7db6929d63,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.677296,0.011553,0.000000,tiny
50d8374f4af265c2ca693efd9d2f3c05,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.428571,0.015248,0.000000,tiny
b170b22b624b51d5eec8091bcb4daaa9,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.221939,0.008316,0.000000,tiny
18831268751147d63cff6f2a42adb892,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.315051,0.005911,0.000000,tiny
f984087ad47eb546c47dee6995f5c25e,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.519133,0.008093,0.000000,tiny
a6068c558a454efbc6fd5c1cf875fbe1,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.330357,0.006931,0.000000,tiny
bb6b399e5f4b9793a734e434e8dde020,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.516582,0.008156,0.000000,tiny
5727279541b682db5eca9d6b9979aafc,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.493622,0.007907,0.000000,tiny
a0f15587bac6ab801789458bca2e8730,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.752551,0.012147,0.000000,tiny
70a86e636c6240094804c9a3d3cca3fa,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.614796,0.037047,0.000000,tiny
2a96c84d8ae24f356bc94f9dec464f73,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.387755,0.006719,0.000000,tiny
e65387c7d2e21080fdfcf6cfccc8e9db,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.711735,0.006217,0.000000,tiny
1dceb4804fb6f5391026f0b125fe5ab7,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.692602,0.037892,0.000000,tiny
70428e83c3c505dd8b54c7b0da0862be,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.293367,0.006314,0.000000,tiny
29980a54f53d48b71c058d49b8246c45,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.613520,0.995037,0.000000,tiny
9842ee8f275d03945d3363ea56a1e087,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.633929,0.009020,0.000000,tiny
367d80bbfc1a6baf22e1466e3175ddfe,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.681122,0.013020,0.000000,tiny
f64af086276b108366e5ed0388b449d4,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.580357,0.009161,0.000000,tiny
ff4e7c944d689aef98974f1f15a23bbf,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.859694,0.834811,0.000000,tiny
61f31ed50a42cec013ca7ddcba88a6b7,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.539541,0.005261,0.000000,tiny
1c30bb706536f09b7c99ca7c3b68b027,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.636480,0.007938,0.000000,tiny
89a4bedd5b77d393bcb5b93bb3defd27,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.709184,0.011201,0.000000,tiny
eb5dd4892fb1c3db0485cbbf2642c7ae,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.713010,0.009126,0.000000,tiny
111148d0cc978f08f820419525eb97de,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.468112,0.009413,0.000000,tiny
e906e104da6feb6ecb2f042e051feb62,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.454082,0.005512,0.000000,tiny
8c5e75023671a3a96518215d1244e8b5,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.427296,0.005406,0.000000,tiny
af343b254513080e7859e57ed360dace,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.691327,0.007548,0.000000,tiny
6a34eeb5c68f150963a666ea06b7b449,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.659439,0.011376,0.000000,tiny
2188234640841a14068b9e17f4770120,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.817602,0.334263,0.000000,tiny
2c8359329f8f487cf338ed22b736d1ef,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.383929,0.008188,0.000000,tiny
76c351ef57126dbf87ea3c102a2e0cc1,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.271684,0.005753,0.000000,tiny
6429cb3b1eca9811217438c6bf2bf4de,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.670918,0.026106,0.000000,tiny
198bc998771ede3f950bc4f0daf4f18e,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.573980,0.004830,0.000000,tiny
7168e040fd7d904a0a82bc3fdda65bd6,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.552296,0.019947,0.000000,tiny
0ba915a3de172d18c74d29b265d764e6,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.535714,0.017644,0.000000,tiny
3ee4d091d7dd3c88f7a8973c624dd3ea,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.514031,0.004982,0.000000,tiny
602f0d167dc3aaa74e66d4dca15aa685,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.665816,0.005343,0.000000,tiny
1c04b04b4d3f395fbd62cc18cdbcc0d4,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.450255,0.006438,0.000000,tiny
555d15aba957ea0ed5cc47cfecd42e37,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.571429,0.009634,0.000000,tiny
ff6dc2625a02da104b5dee39537ea8ae,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.547194,0.010288,0.000000,tiny
f3eb94d4a8abbffcb6a65af4349264ea,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.709184,0.022890,0.000000,tiny
affa6bb2b5c0123b30f739dcfa427fda,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.697704,0.031980,0.000000,tiny
c60db0816d965529f6156cf07a1cba4a,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.565051,0.021206,0.000000,tiny
c506150081d5fa3bc5c4645192204fe7,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.581633,0.007938,0.000000,tiny
6fa6da298dfb7fd2c07a76e71cb8ba13,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.488520,0.009898,0.000000,tiny
7b82297da4b3621e42d89b1b811f9636,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.623724,0.010777,0.000000,tiny
674218f0d59e0950e1ad9bcfb4ac6504,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.489796,0.003945,0.000000,tiny
965ec57493c6cd0aa2ce92c5a0249442,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.602041,0.014337,0.000000,tiny
3fe456240e2fbaa0cd76963b0ee17280,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.669643,0.025565,0.000000,tiny
4b31ec4beae2bc7b5754a42d7a55c244,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.530612,0.004944,0.000000,tiny
93c513dd9f71bb87b8dec780dc34efc7,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.765306,0.010570,0.000000,tiny
db5fc53547e8388137519fee67676058,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.622449,0.011553,0.000000,tiny
9465c0e1a11aa15fdb82840f671c5371,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.640306,0.011597,0.000000,tiny
4b130fad7c349045452051b1ce54f176,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.599490,0.009559,0.000000,tiny
8927966478f1fe227601d0919967e2ac,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.520408,0.019345,0.000000,tiny
6ff9b3549d3dddd43daaf70f387b70d3,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.576531,0.022759,0.000000,tiny
1871a997d629022d9036abb873351885,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.778061,0.010902,0.000000,tiny
1103533ce04fb940723868ea81596b6b,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.866071,0.035278,0.000000,tiny
97c096218193d8589099e753e56f2e6e,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.677296,0.010209,0.000000,tiny
f637c28bbadb5d0e05197c57c9df90d7,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.633929,0.003210,0.000000,tiny
da864687a94c3bfc53c4e89e7306769b,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.516582,0.006985,0.000000,tiny
748159a8a5c4f92d35cd2cb042472401,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.357143,0.006904,0.000000,tiny
4cced3792472bd46701998917cb43100,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.571429,0.010735,0.000000,tiny
75a477b96f8ddd014a370235bdda9298,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.373724,0.009197,0.000000,tiny
0e8266bc6f66bd7c5235532618ecbb9c,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.724490,0.055926,0.000000,tiny
b22faabfa7058346afae0dfcd964ae1b,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.530612,0.003511,0.000000,tiny
1f28293301537adbd54f332f4bcb938c,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.660714,0.069415,0.000000,tiny
8db368153cbc1cafe3793c66b9ed14a1,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.480867,0.020606,0.000000,tiny
27fb95a203ba675f50de7ebb47560819,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.614796,0.019757,0.000000,tiny
2fdc0920b4c10fd8663efe345b1aa2ba,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.457908,0.013584,0.000000,tiny
3bf19384e1a21420432289160efb8997,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.367347,0.010170,0.000000,tiny
b08ccbf1839539b1ed977fc8d4d23e9c,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.663265,0.006217,0.000000,tiny
df68a3923fa8c8aeaf795f19194951d8,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.751276,0.445530,0.000000,tiny
0d95c643fef188b6caff4e924a475195,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.743622,0.010987,0.000000,tiny
faf6a76bf1445c74b179566a150609af,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.405612,0.011597,0.000000,tiny
d423c4920714a160526a36bb79c2c84d,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.641582,0.017712,0.000000,tiny
5492f6d919fc12804f8de9de26b1bf8a,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.622449,0.005364,0.000000,tiny
7f507c0fb5dc7a0b89c9d6b37bc34ea5,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.517857,0.006193,0.000000,tiny
182e0deafb4ace18bdcdd4201d837795,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.452806,0.007012,0.000000,tiny
f64e1ecd0eea99ddf310b79b3936e518,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.622449,0.012576,0.000000,tiny
9b5c2bfecc5bbfa3bf9c3c2995a12fb0,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.514031,0.013902,0.000000,tiny
395ac88ea34a82938e2fc69bf311396b,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.545918,0.010987,0.000000,tiny
ac01d8c9fa9594692276046155e5b7dc,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.636480,0.005323,0.000000,tiny
edefb7abaffdb826498c41684707f3de,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.825255,0.003430,0.000000,tiny
b4160d3176e63371a16ffe498f3b16e6,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.469388,0.009090,0.000000,tiny
a076e2e8f2acb174e3b932f51f7d455c,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.474490,0.013742,0.000000,tiny
ebca53871088ea6c70a135a60ec0588d,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.701531,0.005220,0.000000,tiny
582b437c43bf9410c298c29f15d4c9ce,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.355867,0.008188,0.000000,tiny
b968aa7a86dc14ccbe8426ccd5a84adb,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.661990,0.006004,0.000000,tiny
887632305beb31cdbf58f51b824c1cd1,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.582908,0.011245,0.000000,tiny
476604c28d576b90a8b22e90ae3dc4bf,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.934949,0.305076,0.000000,tiny
ba0c2c5a5fa67ab15fc099f2aad5917f,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.716837,0.021004,0.000000,tiny
d89d3e21f835b213f31eeb603ac488f1,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.521684,0.031203,0.000000,tiny
85e6b3a4f6f89748a286aeaf1c97b03b,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.589286,0.014172,0.000000,tiny
bfda24f38e6c7c1d971e8268a6c246f1,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.395408,0.010530,0.000000,tiny
99a52984f9c9f0a3c7d3eb576ee53958,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.716837,0.008478,0.000000,tiny
688ae498fd2a7f9388799ed14b355775,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.728316,0.008000,0.000000,tiny
fb78f84180771e5454dc5ea6397cd5c3,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.647959,0.009860,0.000000,tiny
a0504d1a6329dcefd51b6c8388687cac,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.410714,0.017243,0.000000,tiny
f715c1425e912a77443d81d62dcaddfb,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.590561,0.005140,0.000000,tiny
a907908869d0a995f6076c335b324508,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.450255,0.003810,0.000000,tiny
763827fe2848228b4216c872bc916265,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.783163,0.004503,0.000000,tiny
19097d624b6c686838341941b402fd62,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.460459,0.010489,0.000000,tiny
f0cbee2a1e9719306dfb127bcff76819,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.428571,0.005512,0.000000,tiny
1d1bdd62e3293f464dcd7202e9e4cc75,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.411990,0.006004,0.000000,tiny
e7f510e434670826c936a76dfa2390a9,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.607143,0.003780,0.000000,tiny
a51903f68df4d754e2d342e9a11319a1,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.672194,0.005512,0.000000,tiny
afd9870ca0d06802d2c4f4c47aebc85c,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.465561,0.009559,0.000000,tiny
ada6791cdaeb2f7ad472cb19c06bdf1d,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.632653,0.022329,0.000000,tiny
3141f80ee813e6424fffc547add4b2bf,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.426020,0.009376,0.000000,tiny
1c41869d338a9b24f2b36d13e400a629,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.423469,0.007066,0.000000,tiny
65723993f5fd33ed118afee749049629,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.525510,0.016721,0.000000,tiny
d22ad87b32ede1308ddaf3dcda9b1b8f,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.562500,0.011420,0.000000,tiny
3b6e965b6dd3103c11d6bacc5c17551f,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.424745,0.003961,0.000000,tiny
a745cfb020cd031a692962b2d503c470,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.602041,0.011732,0.000000,tiny
f59605e784f439ddb372d7d505002f85,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.588010,0.031499,0.000000,tiny
0ec00519ff89a138e0056b3154a8d3c2,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.391582,0.006241,0.000000,tiny
f2f81ebc52baa5f12bda6b1264e5c27b,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.235969,0.005140,0.000000,tiny
0806ee5b54f7430beb3d53c48e6aa1e5,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.626276,0.007490,0.000000,tiny
