item_id,source,decoder,subgroup,is_real,f1,iou,precision,recall,accuracy,image_score,mask_area,bucket
47968a0a4f717fa86a3a01967b88ee71,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.519133,0.017986,0.000000,tiny
1f037ff1fd2bb628ef12e206f95bf000,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.534439,0.004199,0.000000,tiny
d0518996f91012351d034233d47cb800,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.346939,0.005220,0.000000,tiny
e33e03d6f24436c073fe3addc10ccaa4,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.332908,0.936749,0.000000,tiny
b7dffe9ca849c741107699ea4f5e497c,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.496173,0.006193,0.000000,tiny
3c9ecea3a6eda4782d2e53301cd262e3,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.559949,0.006217,0.000000,tiny
fbb21ff9f67c2bb060a4bf9ba5e8964a,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.641582,0.008745,0.000000,tiny
40bad979f5a3a2a13773363c60a856c9,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.670918,0.029987,0.000000,tiny
18b2fbca48e397b2af1331b5044a2a07,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.584184,0.004700,0.000000,tiny
cea7843ca8408b6b578401e50641d815,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.723214,0.005775,0.000000,tiny
5bcc851d1163bc093ba329e85b537ac0,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.684949,0.005642,0.000000,tiny
f5ebaf73aeeda7ffd6bb294fbb7f3368,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.581633,0.008446,0.000000,tiny
a623d2767f1bca7f58aac67cc0213c1c,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.681122,0.009486,0.000000,tiny
72f05b5cc37d5e99d8b18825e3eb5006,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.405612,0.010449,0.000000,tiny
bdd2100b25eeba79a23e5e68c071701c,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.419643,0.003869,0.000000,tiny
5e3d4acc90ec75f2e73f7f817239af06,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.593112,0.016029,0.000000,tiny
d3d66239d5238621d3335eecf647ab01,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.387755,0.006641,0.000000,tiny
e98c83e24874e6bfadd955fe72ae6427,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.965561,0.568835,0.000000,tiny
1460615b95fc1afb7227f7656067b40b,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.524235,0.011508,0.000000,tiny
3382dc79f43c7af42eb2411c35b70959,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.686224,0.013637,0.000000,tiny
71538bb32729037cd99d04a7fdf8d5b2,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.589286,0.006615,0.000000,tiny
132b932cb88666a6453eff295317d453,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.573980,0.015306,0.000000,tiny
3bec3f6740e8dd1620ad7fa78c47262d,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.549745,0.003622,0.000000,tiny
f768caff8e671cb1cbcc63b8b4782ab8,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.623724,0.007121,0.000000,tiny
f95d26ccc8b528eec1721478585909fd,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.631378,0.009126,0.000000,tiny
99c606342a7a8ddc848b79ce8e435344,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.343112,0.006513,0.000000,tiny
80a0dd0bfa2b06ea3a644c5df9327ec7,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.417092,0.011158,0.000000,tiny
d28850316f44fc562e97eaa924428e35,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.445153,0.003456,0.000000,tiny
d2fa9ba64f0d85e1fcabe63a6a56a981,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.438776,0.006004,0.000000,tiny
842ec3c6b43abdc9a0a42997f42f9ce7,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.427296,0.012674,0.000000,tiny
a47ab786387b0ecb78f06ca120f8e6e7,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.575255,0.004592,0.000000,tiny
1f924a09b7f5608f3e1a5409c133db6c,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.627551,0.006590,0.000000,tiny
2b710bbe7f29f81c430f7859cfbb9edb,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.584184,0.007233,0.000000,tiny
dd8a53e7130dbb71ebcad680db8a4c14,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.561224,0.007205,0.000000,tiny
8a84128c8701000bfd3002bd87f31a68,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.630102,0.007666,0.000000,tiny
e4c2366b1ff2c51e92dd0a8b8fac6af0,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.464286,0.006169,0.000000,tiny
e3ff633d63d83eda73a951ea3f3be3d0,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.608418,0.004070,0.000000,tiny
356b10a07cd299be955ef128b1bd6c63,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.563776,0.003312,0.000000,tiny
b3224d960168f03ee4dac38f8662625b,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.584184,0.011158,0.000000,tiny
bb138b922138b729944e643d1c1e4833,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.123724,0.005281,0.000000,tiny
6f766b144f202d1c5c475699ded46da6,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.448980,0.010653,0.000000,tiny
3083e3ed2d25b2479073f96b3bb19de1,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.737245,0.015544,0.000000,tiny
36c8bf3c530dbf00c71f2c689fc9bcc3,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.619898,0.004451,0.000000,tiny
17344d8e019176426194d1ee590e4bc5,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.557398,0.002823,0.000000,tiny
e21a2510e3dc29959ff5d824ccb0066b,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.477041,0.014172,0.000000,tiny
eaab04480871e5bc4a98c5591005c568,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.681122,0.004468,0.000000,tiny
854c3ac78ae3322f21a016479a9527e2,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.614796,0.017577,0.000000,tiny
62b47c85f21cc2d33111c691375082ad,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.653061,0.021166,0.000000,tiny
d369716a600a513d303be5ac7201b09f,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.598214,0.006958,0.000000,tiny
60a70c2c7cf777bf6d7c10bd23ac7d42,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.558673,0.096195,0.000000,tiny
f788b9896d695866af5460c2af4e95f8,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.618622,0.003456,0.000000,tiny
8f866f4407da23bfd71663d2dc3719c8,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.375000,0.013849,0.000000,tiny
eb583a8ee6a85aa5747d5dad620f69bf,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.572704,0.008380,0.000000,tiny
421b3583fc7789fb2d34abdd19fafee4,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.308673,0.006050,0.000000,tiny
fae10ee87362d24e8f178a2865d320bd,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.608418,0.004774,0.000000,tiny
83c6812b30efaa975247ff82666c6738,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.456633,0.024145,0.000000,tiny
de9aaa6772537da55e73292faa3138ca,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.750000,0.018978,0.000000,tiny
55b18f5a308daafea1bd4632fe981761,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.570153,0.005664,0.000000,tiny
84fb05789c9d22af5a2a5cba24fc6de3,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.710459,0.004849,0.000000,tiny
0384588bccdf9ece56c668bc66a0c959,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.389031,0.005240,0.000000,tiny
916f3d784fa1927036fee92d24258483,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.619898,0.003664,0.000000,tiny
a3fd7643c014b1f1165fc5218b447d7a,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.616071,0.003736,0.000000,tiny
50c373776f1bed810af9e0f2738ecf75,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.631378,0.004905,0.000000,tiny
9594e86e6056c99b100076d4e05ff372,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.508929,0.008813,0.000000,tiny
e056e0b8af488a9c12f25154c90b6fd8,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.335459,0.009449,0.000000,tiny
8d7da5fdb5ea5f0e23838aa7cddec232,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.706633,0.017309,0.000000,tiny
e1bb329ccf5549ffaace7d7db6929d63,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.702806,0.016277,0.000000,tiny
50d8374f4af265c2ca693efd9d2f3c05,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.428571,0.007432,0.000000,tiny
b170b22b624b51d5eec8091bcb4daaa9,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.614796,0.012871,0.000000,tiny
18831268751147d63cff6f2a42adb892,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.309949,0.012625,0.000000,tiny
f984087ad47eb546c47dee6995f5c25e,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.642857,0.007461,0.000000,tiny
a6068c558a454efbc6fd5c1cf875fbe1,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.650510,0.003286,0.000000,tiny
bb6b399e5f4b9793a734e434e8dde020,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.340561,0.012147,0.000000,tiny
5727279541b682db5eca9d6b9979aafc,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.716837,0.006824,0.000000,tiny
a0f15587bac6ab801789458bca2e8730,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.669643,0.011201,0.000000,tiny
70a86e636c6240094804c9a3d3cca3fa,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.673469,0.012147,0.000000,tiny
2a96c84d8ae24f356bc94f9dec464f73,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.598214,0.004755,0.000000,tiny
e65387c7d2e21080fdfcf6cfccc8e9db,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.678571,0.004486,0.000000,tiny
1dceb4804fb6f5391026f0b125fe5ab7,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.690051,0.354880,0.000000,tiny
70428e83c3c505dd8b54c7b0da0862be,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.690051,0.004150,0.000000,tiny
29980a54f53d48b71c058d49b8246c45,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.743622,0.995497,0.000000,tiny
9842ee8f275d03945d3363ea56a1e087,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.621173,0.012147,0.000000,tiny
367d80bbfc1a6baf22e1466e3175ddfe,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.697704,0.022329,0.000000,tiny
f64af086276b108366e5ed0388b449d4,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.670918,0.010489,0.000000,tiny
ff4e7c944d689aef98974f1f15a23bbf,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.875000,0.693473,0.000000,tiny
61f31ed50a42cec013ca7ddcba88a6b7,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.477041,0.004232,0.000000,tiny
1c30bb706536f09b7c99ca7c3b68b027,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.571429,0.005888,0.000000,tiny
89a4bedd5b77d393bcb5b93bb3defd27,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.651786,0.014504,0.000000,tiny
eb5dd4892fb1c3db0485cbbf2642c7ae,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.710459,0.008125,0.000000,tiny
111148d0cc978f08f820419525eb97de,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.521684,0.015968,0.000000,tiny
e906e104da6feb6ecb2f042e051feb62,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.507653,0.003650,0.000000,tiny
8c5e75023671a3a96518215d1244e8b5,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.302296,0.012336,0.000000,tiny
af343b254513080e7859e57ed360dace,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.687500,0.006958,0.000000,tiny
6a34eeb5c68f150963a666ea06b7b449,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.363520,0.016277,0.000000,tiny
2188234640841a14068b9e17f4770120,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.799745,0.546375,0.000000,tiny
2c8359329f8f487cf338ed22b736d1ef,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.390306,0.007432,0.000000,tiny
76c351ef57126dbf87ea3c102a2e0cc1,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.281888,0.004905,0.000000,tiny
6429cb3b1eca9811217438c6bf2bf4de,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.688776,0.041307,0.000000,tiny
198bc998771ede3f950bc4f0daf4f18e,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.485969,0.003780,0.000000,tiny
7168e040fd7d904a0a82bc3fdda65bd6,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.651786,0.006314,0.000000,tiny
0ba915a3de172d18c74d29b265d764e6,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.604592,0.011778,0.000000,tiny
3ee4d091d7dd3c88f7a8973c624dd3ea,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.478316,0.006169,0.000000,tiny
602f0d167dc3aaa74e66d4dca15aa685,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.489796,0.005957,0.000000,tiny
1c04b04b4d3f395fbd62cc18cdbcc0d4,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.332908,0.009340,0.000000,tiny
555d15aba957ea0ed5cc47cfecd42e37,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.378827,0.003795,0.000000,tiny
ff6dc2625a02da104b5dee39537ea8ae,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.475765,0.030560,0.000000,tiny
f3eb94d4a8abbffcb6a65af4349264ea,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.720663,0.021206,0.000000,tiny
affa6bb2b5c0123b30f739dcfa427fda,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.483418,0.028275,0.000000,tiny
c60db0816d965529f6156cf07a1cba4a,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.660714,0.026810,0.000000,tiny
c506150081d5fa3bc5c4645192204fe7,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.544643,0.008644,0.000000,tiny
6fa6da298dfb7fd2c07a76e71cb8ba13,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.488520,0.009090,0.000000,tiny
7b82297da4b3621e42d89b1b811f9636,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.321429,0.017780,0.000000,tiny
674218f0d59e0950e1ad9bcfb4ac6504,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.588010,0.006339,0.000000,tiny
965ec57493c6cd0aa2ce92c5a0249442,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.673469,0.015365,0.000000,tiny
3fe456240e2fbaa0cd76963b0ee17280,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.375000,0.009268,0.000000,tiny
4b31ec4beae2bc7b5754a42d7a55c244,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.521684,0.003795,0.000000,tiny
93c513dd9f71bb87b8dec780dc34efc7,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.241071,0.015365,0.000000,tiny
db5fc53547e8388137519fee67676058,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.516582,0.019345,0.000000,tiny
9465c0e1a11aa15fdb82840f671c5371,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.622449,0.007289,0.000000,tiny
4b130fad7c349045452051b1ce54f176,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.780612,0.004215,0.000000,tiny
8927966478f1fe227601d0919967e2ac,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.627551,0.014448,0.000000,tiny
6ff9b3549d3dddd43daaf70f387b70d3,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.396684,0.008813,0.000000,tiny
1871a997d629022d9036abb873351885,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.545918,0.011029,0.000000,tiny
1103533ce04fb940723868ea81596b6b,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.502551,0.007666,0.000000,tiny
97c096218193d8589099e753e56f2e6e,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.678571,0.007012,0.000000,tiny
f637c28bbadb5d0e05197c57c9df90d7,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.628827,0.005120,0.000000,tiny
da864687a94c3bfc53c4e89e7306769b,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.702806,0.004646,0.000000,tiny
748159a8a5c4f92d35cd2cb042472401,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.323980,0.005002,0.000000,tiny
4cced3792472bd46701998917cb43100,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.769133,0.007786,0.000000,tiny
75a477b96f8ddd014a370235bdda9298,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.655612,0.006463,0.000000,tiny
0e8266bc6f66bd7c5235532618ecbb9c,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.700255,0.010052,0.000000,tiny
b22faabfa7058346afae0dfcd964ae1b,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.616071,0.003040,0.000000,tiny
1f28293301537adbd54f332f4bcb938c,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.649235,0.051177,0.000000,tiny
8db368153cbc1cafe3793c66b9ed14a1,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.654337,0.037892,0.000000,tiny
27fb95a203ba675f50de7ebb47560819,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.605867,0.143188,0.000000,tiny
2fdc0920b4c10fd8663efe345b1aa2ba,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.380102,0.016980,0.000000,tiny
3bf19384e1a21420432289160efb8997,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.517857,0.016215,0.000000,tiny
b08ccbf1839539b1ed977fc8d4d23e9c,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.610969,0.004399,0.000000,tiny
df68a3923fa8c8aeaf795f19194951d8,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.517857,0.013689,0.000000,tiny
0d95c643fef188b6caff4e924a475195,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.695153,0.007490,0.000000,tiny
faf6a76bf1445c74b179566a150609af,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.637755,0.014010,0.000000,tiny
d423c4920714a160526a36bb79c2c84d,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.739796,0.024054,0.000000,tiny
5492f6d919fc12804f8de9de26b1bf8a,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.605867,0.005261,0.000000,tiny
7f507c0fb5dc7a0b89c9d6b37bc34ea5,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.448980,0.013428,0.000000,tiny
182e0deafb4ace18bdcdd4201d837795,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.654337,0.010130,0.000000,tiny
f64e1ecd0eea99ddf310b79b3936e518,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.298469,0.013742,0.000000,tiny
9b5c2bfecc5bbfa3bf9c3c2995a12fb0,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.510204,0.018440,0.000000,tiny
395ac88ea34a82938e2fc69bf311396b,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.434949,0.015365,0.000000,tiny
ac01d8c9fa9594692276046155e5b7dc,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.656888,0.005642,0.000000,tiny
edefb7abaffdb826498c41684707f3de,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.170918,0.003961,0.000000,tiny
b4160d3176e63371a16ffe498f3b16e6,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.477041,0.023153,0.000000,tiny
a076e2e8f2acb174e3b932f51f7d455c,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.316327,0.013689,0.000000,tiny
ebca53871088ea6c70a135a60ec0588d,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.549745,0.003622,0.000000,tiny
582b437c43bf9410c298c29f15d4c9ce,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.473214,0.007346,0.000000,tiny
b968aa7a86dc14ccbe8426ccd5a84adb,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.338010,0.012821,0.000000,tiny
887632305beb31cdbf58f51b824c1cd1,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.701531,0.009232,0.000000,tiny
476604c28d576b90a8b22e90ae3dc4bf,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.943878,0.980356,0.000000,tiny
ba0c2c5a5fa67ab15fc099f2aad5917f,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.727041,0.062789,0.000000,tiny
d89d3e21f835b213f31eeb603ac488f1,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.524235,0.059319,0.000000,tiny
85e6b3a4f6f89748a286aeaf1c97b03b,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.250000,0.060529,0.000000,tiny
bfda24f38e6c7c1d971e8268a6c246f1,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.725765,0.014010,0.000000,tiny
99a52984f9c9f0a3c7d3eb576ee53958,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.649235,0.014560,0.000000,tiny
688ae498fd2a7f9388799ed14b355775,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.748724,0.015189,0.000000,tiny
fb78f84180771e5454dc5ea6397cd5c3,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.565051,0.063715,0.000000,tiny
a0504d1a6329dcefd51b6c8388687cac,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.392857,0.005555,0.000000,tiny
f715c1425e912a77443d81d62dcaddfb,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.605867,0.005041,0.000000,tiny
a907908869d0a995f6076c335b324508,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.616071,0.016466,0.000000,tiny
763827fe2848228b4216c872bc916265,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.776786,0.003707,0.000000,tiny
19097d624b6c686838341941b402fd62,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.586735,0.024798,0.000000,tiny
f0cbee2a1e9719306dfb127bcff76819,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.691327,0.004886,0.000000,tiny
1d1bdd62e3293f464dcd7202e9e4cc75,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.313776,0.005200,0.000000,tiny
e7f510e434670826c936a76dfa2390a9,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.605867,0.003124,0.000000,tiny
a51903f68df4d754e2d342e9a11319a1,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.612245,0.009708,0.000000,tiny
afd9870ca0d06802d2c4f4c47aebc85c,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.701531,0.006241,0.000000,tiny
ada6791cdaeb2f7ad472cb19c06bdf1d,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.724490,0.029591,0.000000,tiny
3141f80ee813e6424fffc547add4b2bf,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.673469,0.031026,0.000000,tiny
1c41869d338a9b24f2b36d13e400a629,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.432398,0.005160,0.000000,tiny
65723993f5fd33ed118afee749049629,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.535714,0.006004,0.000000,tiny
d22ad87b32ede1308ddaf3dcda9b1b8f,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.538265,0.005555,0.000000,tiny
3b6e965b6dd3103c11d6bacc5c17551f,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.751276,0.003900,0.000000,tiny
a745cfb020cd031a692962b2d503c470,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.279337,0.010449,0.000000,tiny
f59605e784f439ddb372d7d505002f85,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.590561,0.025131,0.000000,tiny
0ec00519ff89a138e0056b3154a8d3c2,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.600765,0.006824,0.000000,tiny
f2f81ebc52baa5f12bda6b1264e5c27b,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.748724,0.003580,0.000000,tiny
0806ee5b54f7430beb3d53c48e6aa1e5,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.715561,0.005200,0.000000,tiny
